 Species density profiles
 nspec rad  pla 
     3 1408 1006
 rho(m) Electrons Deuterium Tritium   
     3.05335         0.00000         0.00000         0.00000    
     3.05465         0.00000         0.00000         0.00000    
     3.05500         0.00000         0.00000         0.00000    
     3.05535         0.00000         0.00000         0.00000    
     3.05665         0.00000         0.00000         0.00000    
     3.05835         0.00000         0.00000         0.00000    
     3.05965         0.00000         0.00000         0.00000    
     3.06000         0.00000         0.00000         0.00000    
     3.06035         0.00000         0.00000         0.00000    
     3.06165         0.00000         0.00000         0.00000    
     3.06335         0.00000         0.00000         0.00000    
     3.06465         0.00000         0.00000         0.00000    
     3.06500         0.00000         0.00000         0.00000    
     3.06535         0.00000         0.00000         0.00000    
     3.06665         0.00000         0.00000         0.00000    
     3.06835         0.00000         0.00000         0.00000    
     3.06965         0.00000         0.00000         0.00000    
     3.07000         0.00000         0.00000         0.00000    
     3.07035         0.00000         0.00000         0.00000    
     3.07165         0.00000         0.00000         0.00000    
     3.07335         0.00000         0.00000         0.00000    
     3.07465         0.00000         0.00000         0.00000    
     3.07500         0.00000         0.00000         0.00000    
     3.07535         0.00000         0.00000         0.00000    
     3.07665         0.00000         0.00000         0.00000    
     3.07835         0.00000         0.00000         0.00000    
     3.07965         0.00000         0.00000         0.00000    
     3.08000         0.00000         0.00000         0.00000    
     3.08035         0.00000         0.00000         0.00000    
     3.08165         0.00000         0.00000         0.00000    
     3.08335         0.00000         0.00000         0.00000    
     3.08465         0.00000         0.00000         0.00000    
     3.08500         0.00000         0.00000         0.00000    
     3.08535         0.00000         0.00000         0.00000    
     3.08665         0.00000         0.00000         0.00000    
     3.08835         0.00000         0.00000         0.00000    
     3.08965         0.00000         0.00000         0.00000    
     3.09000         0.00000         0.00000         0.00000    
     3.09035         0.00000         0.00000         0.00000    
     3.09165         0.00000         0.00000         0.00000    
     3.09335         0.00000         0.00000         0.00000    
     3.09465         0.00000         0.00000         0.00000    
     3.09500         0.00000         0.00000         0.00000    
     3.09535         0.00000         0.00000         0.00000    
     3.09665         0.00000         0.00000         0.00000    
     3.09835         0.00000         0.00000         0.00000    
     3.09965         0.00000         0.00000         0.00000    
     3.10000         0.00000         0.00000         0.00000    
     3.10035         0.00000         0.00000         0.00000    
     3.10165         0.00000         0.00000         0.00000    
     3.10335         0.00000         0.00000         0.00000    
     3.10465         0.00000         0.00000         0.00000    
     3.10500         0.00000         0.00000         0.00000    
     3.10535         0.00000         0.00000         0.00000    
     3.10665         0.00000         0.00000         0.00000    
     3.10835         0.00000         0.00000         0.00000    
     3.10965         0.00000         0.00000         0.00000    
     3.11000         0.00000         0.00000         0.00000    
     3.11035         0.00000         0.00000         0.00000    
     3.11165         0.00000         0.00000         0.00000    
     3.11335         0.00000         0.00000         0.00000    
     3.11465         0.00000         0.00000         0.00000    
     3.11500         0.00000         0.00000         0.00000    
     3.11535         0.00000         0.00000         0.00000    
     3.11665         0.00000         0.00000         0.00000    
     3.11835         0.00000         0.00000         0.00000    
     3.11965         0.00000         0.00000         0.00000    
     3.12000         0.00000         0.00000         0.00000    
     3.12035         0.00000         0.00000         0.00000    
     3.12165         0.00000         0.00000         0.00000    
     3.12335         0.00000         0.00000         0.00000    
     3.12465         0.00000         0.00000         0.00000    
     3.12500         0.00000         0.00000         0.00000    
     3.12535         0.00000         0.00000         0.00000    
     3.12665         0.00000         0.00000         0.00000    
     3.12835         0.00000         0.00000         0.00000    
     3.12965         0.00000         0.00000         0.00000    
     3.13000         0.00000         0.00000         0.00000    
     3.13035         0.00000         0.00000         0.00000    
     3.13165         0.00000         0.00000         0.00000    
     3.13335         0.00000         0.00000         0.00000    
     3.13465         0.00000         0.00000         0.00000    
     3.13500         0.00000         0.00000         0.00000    
     3.13535         0.00000         0.00000         0.00000    
     3.13665         0.00000         0.00000         0.00000    
     3.13835         0.00000         0.00000         0.00000    
     3.13965         0.00000         0.00000         0.00000    
     3.14000         0.00000         0.00000         0.00000    
     3.14035         0.00000         0.00000         0.00000    
     3.14165         0.00000         0.00000         0.00000    
     3.14335         0.00000         0.00000         0.00000    
     3.14465         0.00000         0.00000         0.00000    
     3.14500         0.00000         0.00000         0.00000    
     3.14535         0.00000         0.00000         0.00000    
     3.14665         0.00000         0.00000         0.00000    
     3.14835         0.00000         0.00000         0.00000    
     3.14965         0.00000         0.00000         0.00000    
     3.15000         0.00000         0.00000         0.00000    
     3.15035         0.00000         0.00000         0.00000    
     3.15165         0.00000         0.00000         0.00000    
     3.15335         0.00000         0.00000         0.00000    
     3.15465         0.00000         0.00000         0.00000    
     3.15500         0.00000         0.00000         0.00000    
     3.15535         0.00000         0.00000         0.00000    
     3.15665         0.00000         0.00000         0.00000    
     3.15835         0.00000         0.00000         0.00000    
     3.15965         0.00000         0.00000         0.00000    
     3.16000         0.00000         0.00000         0.00000    
     3.16035         0.00000         0.00000         0.00000    
     3.16165         0.00000         0.00000         0.00000    
     3.16335         0.00000         0.00000         0.00000    
     3.16465         0.00000         0.00000         0.00000    
     3.16500         0.00000         0.00000         0.00000    
     3.16535         0.00000         0.00000         0.00000    
     3.16665         0.00000         0.00000         0.00000    
     3.16835         0.00000         0.00000         0.00000    
     3.16965         0.00000         0.00000         0.00000    
     3.17000         0.00000         0.00000         0.00000    
     3.17035         0.00000         0.00000         0.00000    
     3.17165         0.00000         0.00000         0.00000    
     3.17335         0.00000         0.00000         0.00000    
     3.17465         0.00000         0.00000         0.00000    
     3.17500         0.00000         0.00000         0.00000    
     3.17535         0.00000         0.00000         0.00000    
     3.17665         0.00000         0.00000         0.00000    
     3.17835         0.00000         0.00000         0.00000    
     3.17965         0.00000         0.00000         0.00000    
     3.18000         0.00000         0.00000         0.00000    
     3.18035         0.00000         0.00000         0.00000    
     3.18165         0.00000         0.00000         0.00000    
     3.18335         0.00000         0.00000         0.00000    
     3.18465         0.00000         0.00000         0.00000    
     3.18500         0.00000         0.00000         0.00000    
     3.18535         0.00000         0.00000         0.00000    
     3.18665         0.00000         0.00000         0.00000    
     3.18835         0.00000         0.00000         0.00000    
     3.18965         0.00000         0.00000         0.00000    
     3.19000         0.00000         0.00000         0.00000    
     3.19035         0.00000         0.00000         0.00000    
     3.19165         0.00000         0.00000         0.00000    
     3.19335         0.00000         0.00000         0.00000    
     3.19465         0.00000         0.00000         0.00000    
     3.19500         0.00000         0.00000         0.00000    
     3.19535         0.00000         0.00000         0.00000    
     3.19665         0.00000         0.00000         0.00000    
     3.19835         0.00000         0.00000         0.00000    
     3.19965         0.00000         0.00000         0.00000    
     3.20000         0.00000         0.00000         0.00000    
